Target1
-0.2999999999999998,0.20000000000000018
-0.19999999999999996,0.10000000000000009
-0.09999999999999987,0.10000000000000009
0.0,0.0
Target2
0.30000000000000027,-0.19999999999999996
0.20000000000000018,-0.09999999999999987
0.10000000000000009,-0.09999999999999987
0.0,0.0
-0.09999999999999987,0.10000000000000009
-0.19999999999999996,0.10000000000000009
-0.2999999999999998,0.20000000000000018
Target3
-0.3999999999999999,0.7000000000000002
-0.2999999999999998,0.6000000000000001
-0.19999999999999996,0.5
-0.19999999999999996,0.40000000000000036
-0.19999999999999996,0.30000000000000027
-0.09999999999999987,0.20000000000000018
0.0,0.10000000000000009
0.10000000000000009,0.0
0.20000000000000018,-0.09999999999999987
0.30000000000000027,-0.19999999999999996
